stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
1725,元禎,化學工業,2025-06-01,2025,6,770421.0,654948.0,617526.4376364391,619388.2899951454,617526.4376364391,619388.2899951454,False,original_formula,0.90488565775803,0.9117560257149141,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-07-01,2025,7,699940.0,770421.0,780119.9408591012,771738.3462347618,780119.9408591012,771738.3462347618,False,original_formula,1.3249420440396509,1.035615749674195,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-08-01,2025,8,652998.0,699940.0,695556.0354928115,696327.5228580001,695556.0354928115,696327.5228580001,False,original_formula,0.8872366586386107,0.9743894935253321,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-09-01,2025,9,602415.0,652998.0,592880.1562309912,600829.9365540198,592880.1562309912,600829.9365540198,False,original_formula,0.8548740989770296,0.9245231194845316,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-10-01,2025,10,530905.0,602415.0,664322.9642539263,666607.8504696483,664322.9642539263,666607.8504696483,False,original_formula,0.9929175738775995,0.8529071553668437,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-11-01,2025,11,619152.0,530905.0,590588.9747250148,593251.7079077889,590588.9747250148,593251.7079077889,False,original_formula,0.6429745320048492,0.7654481007110123,0.0,weighted_hybrid,
1725,元禎,化學工業,2025-12-01,2025,12,609084.0,619152.0,585496.1130211576,587831.2425243097,585496.1130211576,587831.2425243097,False,original_formula,0.8056485559813407,0.9226045589840447,0.0,weighted_hybrid,
1726,永記,化學工業,2025-01-01,2025,1,849307.0,958780.0,952484.6899605772,950170.9071619958,952484.6899605773,950170.9071619958,False,original_formula,1.0993014000662713,1.234384494958338,0.0,weighted_hybrid,
1726,永記,化學工業,2025-02-01,2025,2,794045.0,849307.0,753566.3078629992,745766.0019214436,753566.3078629992,745766.0019214436,False,original_formula,0.9369606707485245,1.0934432645662318,0.0,weighted_hybrid,
1726,永記,化學工業,2025-03-01,2025,3,925749.0,794045.0,802830.527390681,796234.771217363,802830.527390681,796234.771217363,False,original_formula,1.2397109174109966,1.0106268769174866,0.0,weighted_hybrid,
1726,永記,化學工業,2025-04-01,2025,4,817855.0,925749.0,926122.9015559251,913613.5687863228,926122.9015559251,913613.5687863228,False,original_formula,1.2537395499132573,1.152174102436772,0.0,weighted_hybrid,
1726,永記,化學工業,2025-05-01,2025,5,863417.0,817855.0,887780.5155868283,886539.6389617318,887780.5155868283,886539.6389617318,False,original_formula,1.0943413393992105,1.0030292401390262,0.0,weighted_hybrid,
1726,永記,化學工業,2025-06-01,2025,6,785361.0,863417.0,821272.1954243125,817622.6883337129,821272.1954243125,817622.6883337129,False,original_formula,1.110724039585925,1.0544494420718267,0.0,weighted_hybrid,
1726,永記,化學工業,2025-07-01,2025,7,756644.0,785361.0,842093.5632855379,848463.0605168832,842093.5632855379,848463.0605168832,False,original_formula,1.116662306344837,0.9591235331258022,0.0,weighted_hybrid,
1726,永記,化學工業,2025-08-01,2025,8,744817.0,756644.0,802585.1295884628,808025.3495641385,802585.1295884628,808025.3495641385,False,original_formula,0.930778825856546,0.9240528899055118,0.0,weighted_hybrid,
1726,永記,化學工業,2025-09-01,2025,9,758763.0,744817.0,749494.5223409839,756848.2105673997,749494.5223409839,756848.2105673997,False,original_formula,0.9717738358044601,0.9096091632848212,0.0,weighted_hybrid,
1726,永記,化學工業,2025-10-01,2025,10,831651.0,758763.0,777484.9782174558,784512.5996712002,777484.9782174558,784512.5996712002,False,original_formula,0.9776513350573179,0.9266407191698429,0.0,weighted_hybrid,
1726,永記,化學工業,2025-11-01,2025,11,815657.0,831651.0,843979.6102287894,848803.290149099,843979.6102287894,848803.290149099,False,original_formula,1.0144448103828936,1.0083637060262818,0.0,weighted_hybrid,
1726,永記,化學工業,2025-12-01,2025,12,857851.0,815657.0,874390.160311834,884103.1520682474,874390.160311834,884103.1520682474,False,original_formula,0.93104097727239,0.9986544345503008,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-01-01,2025,1,131620.0,127489.0,131743.22291860753,132025.14703468938,131743.22291860753,132025.14703468938,False,original_formula,1.0037002046921744,0.7362193470521486,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-02-01,2025,2,169209.0,131620.0,126790.01428180929,126286.88593221236,126790.01428180927,126286.88593221236,False,original_formula,0.9966002877262058,0.760074724906666,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-03-01,2025,3,151002.0,169209.0,185472.64839236857,190268.12439721837,185472.64839236857,190268.12439721834,False,original_formula,1.3905233055025967,0.9771407617436196,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-04-01,2025,4,166448.0,151002.0,148941.86762474867,150294.61422626904,148941.86762474867,150294.61422626904,False,original_formula,0.7455060700761783,0.889419650482692,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-05-01,2025,5,163382.0,166448.0,199591.296625165,198036.2050655716,199591.296625165,198036.20506557156,False,original_formula,1.1291414538843514,0.980397815958581,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-06-01,2025,6,188205.0,163382.0,148875.29734244186,151375.10941886838,148875.29734244186,151375.10941886838,False,original_formula,0.7708126928411696,0.9658631748518393,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-07-01,2025,7,177598.0,188205.0,185159.8594480189,181319.1261330245,185159.85944801886,181319.1261330245,False,original_formula,1.0693948054752178,1.1126080723586007,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-08-01,2025,8,157756.0,177598.0,201140.10356589244,204179.55652642032,201140.10356589244,204179.55652642032,False,original_formula,1.0425902878880384,1.0499031967249457,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-09-01,2025,9,180026.0,157756.0,182298.70163646972,182504.11922823632,182298.70163646975,182504.11922823632,False,original_formula,0.7220066087561442,0.9402778688378025,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-10-01,2025,10,151518.0,180026.0,180858.03473065668,178672.86293984804,180858.03473065668,178672.86293984804,False,original_formula,0.8909801786642251,1.0730135835066785,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-11-01,2025,11,173051.0,151518.0,137976.39924796222,138285.20697724717,137976.39924796222,138285.20697724717,False,original_formula,0.7430060757035606,0.9187647044556017,0.0,weighted_hybrid,
1727,中華化,化學生技醫療,2025-12-01,2025,12,159463.0,173051.0,140202.99648530668,136783.19045321792,140202.99648530668,136783.19045321792,False,original_formula,1.0233405280742733,1.0493342065051299,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-01-01,2025,1,315828.0,179159.0,236779.505544314,242392.4154887889,236779.50554431402,242392.4154887889,False,original_formula,0.8403416526343932,0.8617065791941821,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-02-01,2025,2,164978.0,315828.0,226432.46816747653,218790.04984967184,226432.46816747653,218790.04984967184,False,original_formula,0.9769125839408833,1.5190440232212512,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-03-01,2025,3,185955.0,164978.0,168450.54588939378,169932.0668758236,168450.54588939378,169932.0668758236,False,original_formula,0.9927848451660268,0.79350016593479,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-04-01,2025,4,178738.0,185955.0,190224.864312026,190004.3730096336,190224.864312026,190004.37300963362,False,original_formula,1.0561961127330146,0.8943933279785294,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-05-01,2025,5,186527.0,178738.0,187190.74589559797,187832.0018270205,187190.74589559794,187832.00182702052,False,original_formula,0.9118964532059916,0.8596816937853814,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-06-01,2025,6,199024.0,186527.0,191752.5039625468,192011.97465952448,191752.50396254676,192011.97465952448,False,original_formula,0.9445938349816934,0.8971444787002256,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-07-01,2025,7,182743.0,199024.0,199572.04268111972,198400.97413209607,199572.04268111975,198400.97413209607,False,original_formula,0.9536964272023307,0.9800252607943116,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-08-01,2025,8,196965.0,182743.0,190118.31171549924,190236.22007218524,190118.31171549924,190236.22007218524,False,original_formula,0.8625655500540449,0.9479578683086372,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-09-01,2025,9,201623.0,196965.0,195901.07588468585,197586.49010574003,195901.07588468582,197586.49010574003,False,original_formula,0.9406477740527427,1.0272181572593053,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-10-01,2025,10,212342.0,201623.0,208654.0756174728,207755.84476089905,208654.07561747276,207755.84476089905,False,original_formula,0.973380065463604,1.051510584259467,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-11-01,2025,11,203121.0,212342.0,209842.92797794056,209551.7359966661,209842.92797794056,209551.7359966661,False,original_formula,0.9250161180714074,1.1074123715103756,0.0,weighted_hybrid,
1730,花仙子,化學生技醫療,2025-12-01,2025,12,183864.0,203121.0,183472.63234039024,183357.3380188265,183472.63234039026,183357.3380188265,False,original_formula,0.921359527168317,1.059322962028089,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-01-01,2025,1,179781.0,126969.0,160647.29664267504,161426.26662857574,160647.29664267504,161426.26662857574,False,original_formula,1.0901519704644973,1.0707584363233105,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-02-01,2025,2,123194.0,179781.0,148630.00349646455,144976.99838379945,148630.00349646457,144976.99838379945,False,original_formula,0.9807111140204453,1.5161305284640263,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-03-01,2025,3,119360.0,123194.0,122462.96631006774,123784.67839949785,122462.96631006774,123784.67839949785,False,original_formula,1.0929681677845204,1.0374971050803208,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-04-01,2025,4,124776.0,119360.0,119958.67059355136,120611.37291378315,119958.67059355136,120611.37291378315,False,original_formula,1.068872570968031,1.0023387147565763,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-05-01,2025,5,121211.0,124776.0,127286.73487994914,126383.50684861408,127286.73487994914,126383.50684861408,False,original_formula,1.1062477281391576,1.0394618460513163,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-06-01,2025,6,128665.0,121211.0,124000.3385754688,124776.18393774814,124000.33857546879,124776.18393774814,False,original_formula,1.0202686778222956,1.0020377711000243,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-07-01,2025,7,129567.0,128665.0,128554.91339568878,128855.31957127168,128554.91339568878,128855.31957127167,False,original_formula,1.084133096283314,1.0528831007295207,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-08-01,2025,8,112956.0,129567.0,128351.40452820926,128481.98075036932,128351.40452820926,128481.98075036933,False,original_formula,1.0936038758250477,1.0450212120723308,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-09-01,2025,9,129729.0,112956.0,119210.10296638055,119721.9749007461,119210.10296638055,119721.9749007461,False,original_formula,0.9631312829870141,0.9110464084654719,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-10-01,2025,10,134550.0,129729.0,130868.37972744805,130161.1481876128,130868.37972744803,130161.14818761281,False,original_formula,1.1178994898662622,1.0306379023384589,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-11-01,2025,11,134627.0,134550.0,138768.8619034239,137861.47249953912,138768.8619034239,137861.47249953912,False,original_formula,1.1145801406572289,1.0537399462757169,0.0,weighted_hybrid,
1731,美吾華,生技醫療業,2025-12-01,2025,12,145647.0,134627.0,138029.13321933622,137673.6616729184,138029.13321933622,137673.6616729184,False,original_formula,1.0484393495732354,1.0532788809087923,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-01-01,2025,1,56916.0,56746.0,59018.85345238751,58592.69378514506,59018.853452387506,58592.69378514506,False,original_formula,1.1657627675746745,1.199585671856338,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-02-01,2025,2,53151.0,56916.0,51516.2609878817,50754.82934206205,51516.2609878817,50754.82934206205,False,original_formula,0.9912399860675722,1.2031793343268753,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-03-01,2025,3,49278.0,53151.0,52261.90094455977,52351.13500163952,52261.90094455977,52351.13500163952,False,original_formula,1.1361634816809885,1.1044341935751985,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-04-01,2025,4,58236.0,49278.0,54566.5694176241,54717.06829291712,54566.5694176241,54717.06829291712,False,original_formula,1.0895202299358833,1.004637982528567,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-05-01,2025,5,59506.0,58236.0,56486.66807137727,56435.14519953272,56486.66807137727,56435.14519953272,False,original_formula,1.0500910582592546,1.1872623671039622,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-06-01,2025,6,59928.0,59506.0,54857.03046358085,54864.76928900644,54857.03046358085,54864.769289006435,False,original_formula,1.1833005229771918,1.2131535223183796,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-07-01,2025,7,57809.0,59928.0,57843.066818206215,57327.9943372501,57843.066818206215,57327.9943372501,False,original_formula,1.2911002434452894,1.1701340414522947,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-08-01,2025,8,56278.0,57809.0,57958.896270711135,57407.47205667583,57958.896270711135,57407.47205667583,False,original_formula,1.2252294258525316,1.0520568885977124,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-09-01,2025,9,57472.0,56278.0,58021.7854479018,57741.085682046105,58021.7854479018,57741.085682046105,False,original_formula,1.1866197183098592,0.9958593597933219,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-10-01,2025,10,57149.0,57472.0,55217.57465566745,55044.56242865713,55217.57465566745,55044.56242865713,False,original_formula,1.177146485335081,1.011278856981982,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-11-01,2025,11,56315.0,57149.0,55824.19940138336,55863.90310242554,55824.19940138336,55863.90310242554,False,original_formula,1.278266120915252,1.002042659138927,0.0,weighted_hybrid,
1732,毛寶,化學生技醫療,2025-12-01,2025,12,54863.0,56315.0,62579.18872395095,62999.62872265746,62579.18872395095,62999.628722657464,False,original_formula,1.2254596888260254,0.9874196744018866,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-01-01,2025,1,169730.0,170538.0,195376.50253520868,191069.58024374407,195376.50253520868,191069.58024374407,False,original_formula,1.5538719464970707,1.1444341547216406,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-02-01,2025,2,202650.0,169730.0,139516.11939800237,140943.7260861377,139516.11939800237,140943.7260861377,False,original_formula,0.8860924040720438,1.1390119181832823,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-03-01,2025,3,186373.0,202650.0,202082.200114573,198987.6371252021,202082.200114573,198987.6371252021,False,original_formula,1.565791506984794,1.3093052930820048,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-04-01,2025,4,187262.0,186373.0,193619.56484482784,191537.5935483586,193619.56484482784,191537.5935483586,False,original_formula,1.437106263542221,1.1417177162460181,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-05-01,2025,5,177828.0,187262.0,197692.60330303916,196493.8563012522,197692.60330303913,196493.8563012522,False,original_formula,1.3378986625514404,1.100672994974579,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-06-01,2025,6,144858.0,177828.0,190669.32490676825,189759.006357542,190669.32490676822,189759.00635754198,False,original_formula,1.2244983680608155,1.020926147062876,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-07-01,2025,7,109234.0,144858.0,157472.32069794674,158700.22170670668,157472.32069794674,158700.22170670668,False,original_formula,0.9479928798607384,0.8316435493501125,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-08-01,2025,8,146894.0,109234.0,137768.79575737915,138793.7845279775,137768.79575737915,138793.7845279775,False,original_formula,0.7813606483501548,0.6271241905111836,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-09-01,2025,9,181084.0,146894.0,148162.79495192211,147721.9192091744,148162.79495192211,147721.9192091744,False,original_formula,0.8014305121364388,0.8634025920592471,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-10-01,2025,10,155505.0,181084.0,150825.1219598541,150883.13112285302,150825.1219598541,150883.13112285302,False,original_formula,0.9711161521094432,1.06436065477415,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-11-01,2025,11,140491.0,155505.0,138328.98287503747,141114.79547991086,138328.98287503747,141114.79547991086,False,original_formula,0.9920701248492814,0.9140153407588092,0.0,weighted_hybrid,
1733,五鼎,生技醫療業,2025-12-01,2025,12,142998.0,140491.0,154172.1831849129,153292.15718393488,154172.1831849129,153292.15718393488,False,original_formula,1.10875930266512,0.82576777265113,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-01-01,2025,1,266339.0,291303.0,323073.0675625761,318360.40911270963,323073.06756257615,318360.40911270963,False,original_formula,1.1797075272649222,1.0865416893570357,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-02-01,2025,2,237539.0,266339.0,239184.21413544632,238199.65424362896,239184.21413544632,238199.65424362896,False,original_formula,0.8769059056323606,0.9987138287779873,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-03-01,2025,3,301844.0,237539.0,269681.14294960647,274803.7765038504,269681.14294960647,274803.77650385036,False,original_formula,1.1466056533827618,0.8907204433728434,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-04-01,2025,4,270985.0,301844.0,286927.820494656,284341.7939722406,286927.820494656,284341.7939722406,False,original_formula,1.1303955420071454,1.1273010431021926,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-05-01,2025,5,272611.0,270985.0,280593.85823983955,281414.52231141605,280593.85823983955,281414.52231141605,False,original_formula,1.1230857858069436,1.003347131611881,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-06-01,2025,6,268501.0,272611.0,287076.21924344194,285359.890248264,287076.21924344194,285359.890248264,False,original_formula,1.0606274000210092,1.0030889806731733,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-07-01,2025,7,291707.0,268501.0,272724.6426970558,270974.66527844867,272724.6426970558,270974.66527844867,False,original_formula,0.9974886506326669,0.9879660377705618,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-08-01,2025,8,255810.0,291707.0,294533.4349987971,292812.6703025763,294533.4349987971,292812.6703025763,False,original_formula,1.1168806306737473,1.0701523008377187,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-09-01,2025,9,328509.0,255810.0,231308.86993308505,236918.7553018308,231308.86993308505,236918.7553018308,False,original_formula,0.9123432088990652,0.9412688921800403,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-10-01,2025,10,273514.0,328509.0,325817.6285686672,321500.4937093328,325817.62856866716,321500.4937093328,False,original_formula,1.5667057735046404,1.2051631506444767,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-11-01,2025,11,281322.0,273514.0,265467.6111678293,268785.4520913763,265467.6111678293,268785.4520913763,False,original_formula,0.9453326973857022,1.0034099392667621,0.0,weighted_hybrid,
1734,杏輝,生技醫療業,2025-12-01,2025,12,322467.0,281322.0,290835.0251485148,291570.39663520333,290835.0251485148,291570.39663520333,False,original_formula,1.0321545059968666,1.0302475431538818,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-01-01,2025,1,185044.0,218486.0,231693.5722760157,225509.71161258395,231693.5722760157,225509.71161258395,False,original_formula,1.1390922172172173,0.9515466274701944,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-02-01,2025,2,205365.0,185044.0,168276.20349652471,167696.51724748695,168276.20349652471,167696.51724748695,False,original_formula,0.7999766550085814,0.8290565167036664,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-03-01,2025,3,235854.0,205365.0,238536.0562289312,244408.5301229893,238536.0562289312,244408.5301229893,False,original_formula,1.387711248809033,0.9201006274655633,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-04-01,2025,4,205862.0,235854.0,219404.0489543789,218650.1186406557,219404.0489543789,218650.1186406557,False,original_formula,0.9696629583035267,1.05670039583422,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-05-01,2025,5,184530.0,205862.0,217443.2302589492,216975.9267174941,217443.23025894922,216975.9267174941,False,original_formula,0.9780272509596747,0.9223273349626679,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-06-01,2025,6,167260.0,184530.0,201941.9362190072,201656.6223944804,201941.9362190072,201656.62239448042,False,original_formula,0.785783330565456,0.8457721932070006,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-07-01,2025,7,181105.0,167260.0,175912.06584834954,177192.43109541046,175912.06584834954,177192.43109541046,False,original_formula,0.7338841307171189,0.7741002399668628,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-08-01,2025,8,179803.0,181105.0,180029.94165334647,180846.76522577956,180029.94165334647,180846.76522577953,False,original_formula,0.7691909110214483,0.8621385659745032,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-09-01,2025,9,198378.0,179803.0,173586.9002272689,174450.2111436446,173586.9002272689,174450.2111436446,False,original_formula,0.772808740538891,0.8744714015791688,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-10-01,2025,10,182474.0,198378.0,181242.9557822178,182489.39433329692,181242.9557822178,182489.39433329695,False,original_formula,0.9105216776669084,0.9826945225327868,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-11-01,2025,11,174677.0,182474.0,189704.4691888601,189635.2818719028,189704.46918886006,189635.28187190276,False,original_formula,0.8516164260812343,0.9518183525287932,0.0,weighted_hybrid,
1735,日勝化,化學生技醫療,2025-12-01,2025,12,203138.0,174677.0,180281.64490207727,180052.093498606,180281.64490207727,180052.093498606,False,original_formula,0.7542683927353121,0.9452886551074745,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-01-01,2025,1,3301440.0,7614482.0,4834072.620751491,4712891.739840911,4834072.620751491,4712891.739840911,False,original_formula,1.3533605789328502,2.0992168548646553,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-02-01,2025,2,3454699.0,3301440.0,3367303.994169247,3351689.1361467005,3367303.994169247,3351689.1361467005,False,original_formula,1.455898046949417,0.9101656136787255,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-03-01,2025,3,3844470.0,3454699.0,3955714.43819145,3990453.616701442,3955714.43819145,3990453.6167014423,False,original_formula,1.3977692820910987,0.934737102991405,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-04-01,2025,4,3749997.0,3844470.0,4058861.491329167,3993577.562733223,4058861.4913291666,3993577.5627332227,False,original_formula,1.1864032746150062,0.988094965779452,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-05-01,2025,5,3980673.0,3749997.0,3890644.098874259,3903260.934150181,3890644.098874259,3903260.934150181,False,original_formula,1.2231914615319128,0.9638137849090327,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-06-01,2025,6,4550753.0,3980673.0,4347969.247118157,4341755.156002819,4347969.247118157,4341755.156002819,False,original_formula,1.206254248068729,1.0055019175185989,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-07-01,2025,7,3361099.0,4550753.0,4267419.711433483,4237817.16215489,4267419.711433483,4237817.16215489,False,original_formula,1.155861239370696,1.1305687433388238,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-08-01,2025,8,3943323.0,3361099.0,3976261.8474031496,4005270.4709518985,3976261.8474031496,4005270.4709518985,False,original_formula,1.0131476182394905,0.8350164836939374,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-09-01,2025,9,4739144.0,3943323.0,4328102.27831415,4374031.530347355,4328102.27831415,4374031.530347355,False,original_formula,0.9689456683111753,0.9952864702893666,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-10-01,2025,10,4854839.0,4739144.0,4658551.559546969,4663061.492870981,4658551.559546969,4663061.492870981,False,original_formula,1.010741169028545,1.196149973788484,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-11-01,2025,11,5759770.0,4854839.0,5057141.415332427,5096167.401758743,5057141.415332427,5096167.4017587425,False,original_formula,1.0715510699751427,1.225351142188577,0.0,weighted_hybrid,
1736,喬山,運動休閒,2025-12-01,2025,12,8803819.0,5759770.0,6855343.059704037,6982911.075096479,6855343.059704037,6982911.075096479,False,original_formula,1.105120730605943,1.4537537742942388,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-01-01,2025,1,327834.0,264880.0,301258.85094526946,298550.6856487483,301258.85094526946,298550.6856487483,False,original_formula,1.0146015038169987,0.9799809095348734,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-02-01,2025,2,241915.0,327834.0,255806.9379255627,251018.604051312,255806.9379255627,251018.60405131197,False,original_formula,0.9707761826925355,1.2128919834845278,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-03-01,2025,3,249440.0,241915.0,261621.74310856307,265145.3971731976,261621.74310856307,265145.3971731976,False,original_formula,1.2296666039759472,0.8950172406138547,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-04-01,2025,4,256043.0,249440.0,239617.4434434905,241208.12832486877,239617.4434434905,241208.12832486874,False,original_formula,0.8944929947680402,0.9392894731391926,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-05-01,2025,5,316192.0,256043.0,284274.1331410956,284771.10786918364,284274.1331410956,284771.10786918364,False,original_formula,1.0798441242956915,0.9641535828530653,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-06-01,2025,6,284962.0,316192.0,306054.11661917774,303063.1231573597,306054.11661917774,303063.1231573597,False,original_formula,1.0818079799645548,1.190649317394898,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-07-01,2025,7,263317.0,284962.0,280434.5757931592,279927.4843692375,280434.5757931592,279927.4843692375,False,original_formula,1.0387295963373648,1.073050325063497,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-08-01,2025,8,286105.0,263317.0,285721.2440016531,287633.32409832464,285721.2440016531,287633.32409832464,False,original_formula,1.0303004217956444,0.9915443952199756,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-09-01,2025,9,265400.0,286105.0,289785.35111176834,291812.2535542832,289785.35111176834,291812.2535542832,False,original_formula,0.958565766417733,1.0773543804024273,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-10-01,2025,10,272102.0,265400.0,260256.81585154776,260305.0689976758,260256.81585154778,260305.06899767581,False,original_formula,0.9316173011983909,1.0009806103167749,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-11-01,2025,11,256887.0,272102.0,255904.8553077807,253801.52872037463,255904.8553077807,253801.52872037463,False,original_formula,1.0219984525589116,1.0262577270207174,0.0,weighted_hybrid,
1737,臺鹽,食品工業,2025-12-01,2025,12,285940.0,256887.0,263706.4696324954,267020.4954447793,263706.4696324954,267020.4954447793,False,original_formula,1.0231483694180248,0.9688731655986814,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-01-01,2025,1,11451.0,10096.0,11832.231750998964,12024.970678718628,11832.231750998963,12024.970678718628,False,original_formula,0.8169093851132686,0.5449295698634573,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-02-01,2025,2,14617.0,11451.0,8663.221214649053,9246.07050480905,8663.221214649053,9246.07050480905,False,original_formula,0.565922118995849,0.6297844258688957,0.0,weighted_hybrid,
